pair_key,in_reference,in_dataset,reference_magnitude,dataset_magnitude
immune|nerve|HGF|SDC2,True,False,0.6580193,
immune|nerve|HLA-B|KLRD1,True,False,0.7887482,
immune|nerve|HSPA1A|GRIN2D,True,False,0.78530616,
immune|nerve|IL15RA|AXL,True,False,0.49955517,
immune|nerve|IL16|GRIN2D,True,False,0.69103795,
immune|nerve|IL1B|IL1R1_IL1RAP,True,False,0.6625125,
immune|nerve|IL1RAPL1|PTPRD,True,False,0.88993424,
immune|nerve|IL1RAPL1|PTPRS,True,False,0.87958044,
immune|nerve|JAM2|ITGA3_ITGB1,True,False,0.5893271,
immune|nerve|LAMA2|CD44,True,False,0.8105033,
immune|nerve|LAMA2|DAG1,True,False,0.69107497,
immune|nerve|LAMA2|ITGA1,True,False,0.6223929,
immune|nerve|LAMA2|ITGA2_ITGB1,True,False,0.73010373,
immune|nerve|LAMA2|ITGA3_ITGB1,True,False,0.6801067,
immune|nerve|LAMA2|ITGA6_ITGB1,True,False,0.695826,
immune|nerve|LAMA2|ITGA6_ITGB4,True,False,0.6659381,
immune|nerve|LAMA2|ITGA7_ITGB1,True,False,0.73010373,
immune|nerve|LAMA2|ITGAV_ITGB8,True,False,0.80675215,
immune|nerve|LAMA2|RPSA,True,False,0.696138,
immune|nerve|LGALS8|ITGA3,True,False,0.65092796,
immune|nerve|LGALS9|COLEC12,True,False,0.662545,
immune|nerve|LGALS9|HAVCR2,True,False,0.6089048,
immune|nerve|LGALS9|MRC2,True,False,0.75869083,
immune|nerve|LPL|LRP1,True,False,0.7325683,
immune|nerve|LRIG1|EGFR,True,False,0.8581127,
immune|nerve|LRIG1|MET,True,False,0.70434856,
immune|nerve|LRIG2|EGFR,True,False,0.837856,
immune|nerve|LTB|TNFRSF1A,True,False,0.70900667,
immune|nerve|MAML2|NOTCH1,True,False,0.88989,
immune|nerve|MAML2|NOTCH2,True,False,0.86209273,
immune|nerve|MRC1|PTPRC,True,False,0.69901365,
immune|nerve|NAMPT|ITGA5_ITGB1,True,False,0.7643138,
immune|nerve|NECTIN3|CADM1,True,False,0.8513704,
immune|nerve|NECTIN3|NECTIN1,True,False,0.66571873,
immune|nerve|NECTIN3|NECTIN2,True,False,0.65683115,
immune|nerve|NECTIN3|PVR,True,False,0.61023843,
immune|nerve|NLGN1|NRXN1,True,False,0.93214566,
immune|nerve|NLGN1|NRXN2,True,False,0.88081,
immune|nerve|NLGN1|NRXN3,True,False,0.93589395,
immune|nerve|NLGN4X|NRXN1,True,False,0.8653378,
immune|nerve|NRG3|EGFR,True,False,0.8014395,
immune|nerve|NRG3|ERBB3,True,False,0.70983356,
immune|nerve|NRXN1|NLGN1,True,False,0.9171182,
immune|nerve|NRXN3|NLGN1,True,False,0.8912648,
immune|nerve|PAM|DPP4,True,False,0.7729789,
immune|nerve|PAM|FAP,True,False,0.76304346,
immune|nerve|PDGFB|LRP1,True,False,0.7282387,
immune|nerve|PLAU|ITGA3,True,False,0.69557875,
immune|nerve|PLAU|ITGA5,True,False,0.6435615,
immune|nerve|PLAU|LRP1,True,False,0.77441245,
immune|nerve|PSAP|CELSR1,True,False,0.75344235,
immune|nerve|PTN|CDH10,True,False,0.8204838,
immune|nerve|PTN|PTPRS,True,False,0.87504375,
immune|nerve|PTN|PTPRZ1,True,False,0.8891331,
immune|nerve|RIMS2|ABCA1,True,False,0.828171,
immune|nerve|RPS19|C5AR1,True,False,0.83804506,
immune|nerve|RTN4|CNTNAP1,True,False,0.8076085,
immune|nerve|RTN4|RTN4RL1,True,False,0.8546645,
immune|nerve|RTN4|TNFRSF19,True,False,0.83547735,
immune|nerve|SEMA3A|NRP1_PLXNA1,True,False,0.5794587,
immune|nerve|SEMA3A|NRP1_PLXNA2,True,False,0.71874714,
immune|nerve|SEMA3A|NRP1_PLXNA3,True,False,0.6757074,
immune|nerve|SEMA3A|NRP1_PLXNA4,True,False,0.72481316,
immune|nerve|SEMA3A|NRP2,True,False,0.75018674,
immune|nerve|SEMA3C|NRP1_NRP2_PLXND1,True,False,0.5777743,
immune|nerve|SEMA3C|NRP1_PLXNA1,True,False,0.589018,
immune|nerve|SEMA3C|NRP1_PLXNA2,True,False,0.7266339,
immune|nerve|SEMA3C|NRP1_PLXNA3,True,False,0.684271,
immune|nerve|SEMA3C|NRP1_PLXNA4,True,False,0.7325931,
immune|nerve|SEMA3C|NRP2_PLXNA1,True,False,0.66592455,
immune|nerve|SEMA3C|NRP2_PLXNA2,True,False,0.6805851,
immune|nerve|SEMA3C|NRP2_PLXNA3,True,False,0.6519477,
immune|nerve|SEMA3C|NRP2_PLXNA4,True,False,0.7574894,
immune|nerve|SEMA4B|DCBLD2,True,False,0.72878754,
immune|nerve|SEMA4D|PLXNB2,True,False,0.7428926,
immune|nerve|SERPINE1|LRP1,True,False,0.7605845,
immune|nerve|SERPING1|LRP1,True,False,0.68165207,
immune|nerve|SIRPB2|CD47,True,False,0.7341649,
immune|nerve|SPARC|FGFR1,True,False,0.7936996,
immune|nerve|SPON1|APP,True,False,0.8370728,
immune|nerve|SPON1|LRP8,True,False,0.7466816,
immune|nerve|SPON2|ITGA5,True,False,0.59188014,
immune|nerve|SPP1|ITGA5_ITGB1,True,False,0.79947495,
immune|nerve|SPP1|ITGA8_ITGB1,True,False,0.8271023,
immune|nerve|SPP1|ITGA9_ITGB1,True,False,0.8371663,
immune|nerve|TGFA|ERBB3,True,False,0.7007047,
immune|nerve|TGFA|ERBB4,True,False,0.79257095,
immune|nerve|TGFA|PTPRD,True,False,0.8055549,
immune|nerve|TGFB1|ACVR1_TGFBR1_TGFBR2,True,False,0.67133003,
immune|nerve|TGFB1|ACVR1_TGFBR2,True,False,0.67208964,
immune|nerve|TGFB1|TGFBR1_TGFBR2,True,False,0.67133003,
immune|nerve|TGFB2|TGFBR3,True,False,0.579113,
immune|nerve|TGS1|RXRA,True,False,0.6105186,
immune|nerve|TIMP2|ITGA3,True,False,0.7578962,
immune|nerve|TNC|CNTN1,True,False,0.8571556,
immune|nerve|TNC|EGFR,True,False,0.8750632,
immune|nerve|TNC|ITGA2,True,False,0.80319,
immune|nerve|TNC|ITGA5,True,False,0.68614805,
immune|nerve|TNC|ITGA7,True,False,0.8171112,
immune|nerve|TNC|ITGA8_ITGB1,True,False,0.7239987,
immune|nerve|TNC|PTPRB,True,False,0.74590504,
immune|nerve|TNC|PTPRZ1,True,False,0.8859954,
immune|nerve|TNFSF10|TNFRSF11B,True,False,0.5453839,
immune|nerve|TNFSF13B|TFRC,True,False,0.7423334,
immune|nerve|VEGFA|ITGA9,True,False,0.8313866,
immune|nerve|VEGFA|NRP1,True,False,0.8419372,
immune|nerve|WNT2B|FZD3_LRP5,True,False,0.68347514,
immune|nerve|WNT2B|FZD3_LRP6,True,False,0.7602053,
immune|nerve|WNT2B|FZD6_LRP5,True,False,0.62332004,
immune|nerve|WNT2B|FZD6_LRP6,True,False,0.7381883,
immune|nerve|WNT2B|FZD7_LRP6,True,False,0.72094995,
immune|nerve|WNT5A|EPHA7,True,False,0.72501886,
immune|nerve|WNT5A|FZD7,True,False,0.68576396,
immune|nerve|WNT5A|VANGL2,True,False,0.57653815,
immune|tumor|ACTR2|LDLR,True,False,0.6363292,
immune|tumor|ADAM10|AXL,True,False,0.68971246,
immune|tumor|ADAM10|EPHA3,True,False,0.7783108,
immune|tumor|ADAM10|TSPAN14,True,False,0.6923951,
immune|tumor|ADAM17|ITGB1,True,False,0.7610249,
immune|tumor|ADAM9|ITGB1,True,False,0.76630634,
immune|tumor|ADAM9|ITGB5,True,False,0.6618776,
immune|tumor|ALCAM|NRP1,True,False,0.80526084,
immune|tumor|ANXA1|GRM7,True,False,0.74157315,
immune|tumor|APOE|LDLR,True,False,0.6978188,
immune|tumor|APP|DCC,True,False,0.8543644,
immune|tumor|ARPC5|LDLR,True,False,0.55454314,
immune|tumor|B2M|KLRD1,True,False,0.7651234,
immune|tumor|C3|GRM7,True,False,0.81331587,
immune|tumor|CALM1|FAS,True,False,0.6766723,
immune|tumor|CALM1|GRM5,True,False,0.7214677,
immune|tumor|CALM1|GRM7,True,False,0.77409476,
immune|tumor|CALM1|KCNQ3,True,False,0.7634669,
immune|tumor|CALM1|KCNQ5,True,False,0.79985213,
immune|tumor|CALM1|PDE1A,True,False,0.70550513,
immune|tumor|CALM1|RYR2,True,False,0.6899183,
immune|tumor|CALM3|ESR1,True,False,0.49196628,
immune|tumor|CALM3|GRM5,True,False,0.5264328,
immune|tumor|CALM3|GRM7,True,False,0.59523636,
immune|tumor|CALM3|KCNQ5,True,False,0.63168377,
immune|tumor|CALM3|PDE1A,True,False,0.50693184,
immune|tumor|CALM3|RYR2,True,False,0.48845544,
immune|tumor|CALR|ITGA2B,True,False,0.51674443,
immune|tumor|CCL5|DPP4,True,False,0.6982403,
immune|tumor|CCL5|GRM7,True,False,0.7638246,
immune|tumor|CD200R1|CD200,True,False,0.45189944,
immune|tumor|CD99|PILRA,True,False,0.59284896,
immune|tumor|COL27A1|ITGA2_ITGB1,True,False,0.6854387,
immune|tumor|COL8A1|ITGA2_ITGB1,True,False,0.6743067,
immune|tumor|CP|SLC40A1,True,False,0.49794316,
immune|tumor|CXCL16|GRM7,True,False,0.5750371,
immune|tumor|CXCL8|GRM7,True,False,0.7337058,
immune|tumor|DSCAM|DCC,True,False,0.855083,
immune|tumor|EFNA5|EPHA3,True,False,0.6660082,
immune|tumor|EFNA5|EPHA4,True,False,0.6904508,
immune|tumor|EFNA5|EPHA5,True,False,0.6014392,
immune|tumor|EFNA5|EPHA6,True,False,0.6555747,
immune|tumor|EFNA5|EPHB1,True,False,0.66568816,
immune|tumor|F13A1|ITGA9,True,False,0.6486273,
immune|tumor|F13A1|ITGB1,True,False,0.7504436,
immune|tumor|FAM3C|GLRA2,True,False,0.557013,
immune|tumor|FN1|C5AR1,True,False,0.6214862,
immune|tumor|FN1|DPP4,True,False,0.63844717,
immune|tumor|FN1|ITGA9,True,False,0.6070694,
immune|tumor|FN1|TNFRSF11B,True,False,0.56474245,
immune|tumor|GAS6|AXL,True,False,0.5828164,
immune|tumor|GAS6|MERTK,True,False,0.61725813,
immune|tumor|GNAI2|C5AR1,True,False,0.5985712,
immune|tumor|HGF|CD44,True,False,0.7313758,
immune|tumor|HGF|ITGB1,True,False,0.67275244,
immune|tumor|HGF|NRP1,True,False,0.68210465,
immune|tumor|HLA-B|KLRD1,True,False,0.7331468,
immune|tumor|HSPA8|LDLR,True,False,0.56350327,
immune|tumor|IL15RA|AXL,True,False,0.47331885,
immune|tumor|IL16|GRIN2A,True,False,0.58351827,
immune|tumor|IL16|GRIN2B,True,False,0.5980652,
immune|tumor|LAMA2|ITGA3_ITGB1,True,False,0.6459896,
immune|tumor|LGALS9|COLEC12,True,False,0.59682,
immune|tumor|LGALS9|HAVCR2,True,False,0.5456475,
immune|tumor|LPL|CD44,True,False,0.6991434,
immune|tumor|LRIG1|EGFR,True,False,0.8389754,
immune|tumor|LRIG2|EGFR,True,False,0.8165707,
immune|tumor|LTB|TNFRSF1A,True,False,0.66486466,
immune|tumor|MAML2|NOTCH1,True,False,0.8168466,
immune|tumor|MAML2|NOTCH2,True,False,0.83841974,
immune|tumor|MAML2|NOTCH3,True,False,0.72578096,
immune|tumor|NECTIN3|CADM1,True,False,0.82643706,
immune|tumor|NECTIN3|NECTIN2,True,False,0.58892345,
immune|tumor|NRG3|EGFR,True,False,0.77664804,
immune|tumor|NRXN1|NLGN1,True,False,0.9106371,
immune|tumor|NRXN3|NLGN1,True,False,0.88302,
immune|tumor|NUCB2|ERAP1,True,False,0.48095623,
immune|tumor|PAM|DPP4,True,False,0.7332334,
immune|tumor|PDGFC|PDGFRB,True,False,0.63283736,
immune|tumor|PLAU|ITGB1,True,False,0.68739575,
immune|tumor|PLAU|ITGB5,True,False,0.5676021,
immune|tumor|PSEN1|CD44,True,False,0.802848,
immune|tumor|PSEN1|NOTCH3,True,False,0.6043906,
immune|tumor|RPS19|C5AR1,True,False,0.73945934,
immune|tumor|SEMA3A|NRP1_PLXNA1,True,False,0.5794849,
immune|tumor|SEMA3A|NRP1_PLXNA2,True,False,0.6555969,
immune|tumor|SEMA3A|NRP1_PLXNA3,True,False,0.5667787,
immune|tumor|SEMA3A|NRP2,True,False,0.67890596,
immune|tumor|SEMA3C|NRP1_NRP2_PLXND1,True,False,0.506251,
immune|tumor|SEMA3C|NRP1_PLXNA1,True,False,0.589044,
immune|tumor|SEMA3C|NRP1_PLXNA2,True,False,0.6644278,
immune|tumor|SEMA3C|NRP1_PLXNA3,True,False,0.57641554,
immune|tumor|SEMA3C|NRP1_PLXNA4,True,False,0.6686599,
immune|tumor|SEMA3C|NRP2_PLXNA1,True,False,0.589044,
immune|tumor|SEMA3C|NRP2_PLXNA2,True,False,0.6644278,
immune|tumor|SEMA3C|NRP2_PLXNA3,True,False,0.57641554,
immune|tumor|SEMA3C|NRP2_PLXNA4,True,False,0.6874242,
immune|tumor|SEMA4B|DCBLD2,True,False,0.6755877,
immune|tumor|SERPINE1|ITGB5,True,False,0.54848826,
immune|tumor|SIRPB2|CD47,True,False,0.63161665,
immune|tumor|SPARC|FGFR1,True,False,0.7121432,
immune|tumor|SPON1|APP,True,False,0.79965085,
immune|tumor|SPON1|LRP8,True,False,0.60252124,
immune|tumor|SPP1|ITGA9_ITGB1,True,False,0.74878895,
immune|tumor|SPP1|ITGAV_ITGB5,True,False,0.743499,
immune|tumor|TGFA|ERBB4,True,False,0.7269778,
immune|tumor|TGFB1|ACVR1B_TGFBR2,True,False,0.6238561,
immune|tumor|TGFB1|ACVR1_TGFBR1_TGFBR2,True,False,0.64988214,
immune|tumor|TGFB1|ACVR1_TGFBR2,True,False,0.64988214,
immune|tumor|TGFB1|ITGB5,True,False,0.6048116,
immune|tumor|TGFB1|TGFBR1_TGFBR2,True,False,0.64988214,
immune|tumor|TGFB1|TGFBR3,True,False,0.58591735,
immune|tumor|TIMP1|FGFR2,True,False,0.65563065,
immune|tumor|TIMP2|ITGB1,True,False,0.7507882,
immune|tumor|TLN1|ITGB5,True,False,0.5570499,
immune|tumor|TNC|EGFR,True,False,0.85783356,
immune|tumor|TNC|ITGA2,True,False,0.75104505,
immune|tumor|TNC|ITGA7,True,False,0.7491925,
immune|tumor|TNC|PTPRZ1,True,False,0.8797558,
immune|tumor|TNFSF10|TNFRSF11B,True,False,0.4702943,
immune|tumor|VEGFA|GRIN2B,True,False,0.7696928,
immune|tumor|VEGFA|ITGA9,True,False,0.69767576,
immune|tumor|WNT2B|FZD3_LRP5,True,False,0.5963891,
immune|tumor|WNT2B|FZD3_LRP6,True,False,0.74099106,
immune|tumor|WNT2B|FZD6_LRP5,True,False,0.5963891,
immune|tumor|WNT2B|FZD6_LRP6,True,False,0.6652458,
immune|tumor|WNT2B|FZD7_LRP5,True,False,0.5963891,
immune|tumor|WNT2B|FZD7_LRP6,True,False,0.6187994,
immune|tumor|WNT5A|FZD6,True,False,0.626673,
immune|tumor|WNT5A|FZD7,True,False,0.5782676,
immune|tumor|WNT5A|LDLR,True,False,0.49635372,
immune|tumor|WNT5A|ROR1,True,False,0.63987887,
nerve|immune|A2M|LRP1,True,False,0.8446819,
nerve|immune|ADAM10|EPHA3,True,False,0.7376666,
nerve|immune|ADAM10|NRCAM,True,False,0.8869303,
nerve|immune|ADAM11|ITGA4,True,False,0.80481803,
nerve|immune|ADAM12|ITGA9,True,False,0.7876014,
nerve|immune|ADAM15|ITGA9,True,False,0.64033,
nerve|immune|ADAM17|NOTCH1,True,False,0.7069129,
nerve|immune|ALCAM|CHL1,True,False,0.8649822,
nerve|immune|AMH|EGFR,True,False,0.7708133,
nerve|immune|ANGPT1|ITGA5,True,False,0.7258008,
nerve|immune|ANGPT1|ITGB1,True,False,0.7782038,
nerve|immune|ANGPTL4|CDH11,True,False,0.63989836,
nerve|immune|ANGPTL4|SDC3,True,False,0.63319916,
nerve|immune|ANOS1|SDC2,True,False,0.683994,
nerve|immune|ANXA1|DYSF,True,False,0.61340445,
nerve|immune|ANXA1|EGFR,True,False,0.7973807,
nerve|immune|ANXA1|FPR1,True,False,0.64448905,
nerve|immune|APOD|LEPR,True,False,0.6190388,
nerve|immune|APOE|ABCA1,True,False,0.9073947,
nerve|immune|APOE|LRP1,True,False,0.8688215,
nerve|immune|APOE|SCARB1,True,False,0.85667175,
nerve|immune|APOE|SDC2,True,False,0.81263775,
nerve|immune|APOE|SORL1,True,False,0.90085787,
nerve|immune|APP|DCC,True,False,0.8143689,
nerve|immune|ARF1|PLD2,True,False,0.5983691,
nerve|immune|BCAN|EGFR,True,False,0.88681066,
nerve|immune|BCAN|NRCAM,True,False,0.8927184,
nerve|immune|BMP1|BMPR1A,True,False,0.6905631,
nerve|immune|BMP1|BMPR2,True,False,0.7718414,
nerve|immune|BMP6|ACVR1_ACVR2A,True,False,0.58780193,
nerve|immune|BMP6|ACVR1_BMPR2,True,False,0.64847547,
nerve|immune|BMP6|ACVR2A_BMPR1A,True,False,0.6089565,
nerve|immune|BMP6|BMPR1A_BMPR2,True,False,0.64081365,
nerve|immune|BMP7|ACVR1_ACVR2A,True,False,0.70645654,
nerve|immune|BMP7|ACVR1_BMPR2,True,False,0.7568883,
nerve|immune|BMP7|ACVR2A_BMPR1A,True,False,0.724377,
nerve|immune|BMP7|BMPR1A_BMPR2,True,False,0.75068086,
nerve|immune|BMP7|PTPRK,True,False,0.74123865,
nerve|immune|C3|C3AR1,True,False,0.7199339,
nerve|immune|C3|CD46,True,False,0.7306296,
nerve|immune|C3|CD81,True,False,0.737523,
nerve|immune|C3|CR1,True,False,0.7270898,
nerve|immune|C3|ITGAM,True,False,0.7500084,
nerve|immune|C3|ITGAX,True,False,0.8161198,
nerve|immune|C3|LRP1,True,False,0.7937285,
nerve|immune|C3|NRP1,True,False,0.8223577,
nerve|immune|C5|C5AR1,True,False,0.65243876,
nerve|immune|CALM1|CACNA1C,True,False,0.78809077,
nerve|immune|CALM1|KCNQ5,True,False,0.8075456,
nerve|immune|CALM1|PDE1C,True,False,0.7419604,
nerve|immune|CALM3|CACNA1C,True,False,0.6719496,
nerve|immune|CALM3|EGFR,True,False,0.7815043,
nerve|immune|CALM3|ESR1,True,False,0.6946901,
nerve|immune|CALM3|KCNQ5,True,False,0.697981,
nerve|immune|CCN1|ITGA5,True,False,0.67492974,
nerve|immune|CCN1|ITGAM,True,False,0.6885072,
nerve|immune|CCN1|ITGAV,True,False,0.78251284,
nerve|immune|CCN1|ITGB2,True,False,0.6790403,
nerve|immune|CCN1|ITGB5,True,False,0.6833929,
nerve|immune|CCN1|TLR2,True,False,0.77246,
nerve|immune|CCN1|TLR4,True,False,0.60569376,
nerve|immune|CD200|CD200R1,True,False,0.62485754,
nerve|immune|CD24|SIGLEC10,True,False,0.5624632,
nerve|immune|CD38|PECAM1,True,False,0.7515163,
nerve|immune|CD58|CD2,True,False,0.73239595,
nerve|immune|CD99|CD81,True,False,0.74585277,
nerve|immune|CD99|CD99L2,True,False,0.66960585,
nerve|immune|CD99|PILRA,True,False,0.73863983,
nerve|immune|CDH1|EGFR,True,False,0.7888232,
nerve|immune|CDH1|ITGA2_ITGB1,True,False,0.607072,
nerve|immune|CDH1|PTPRM,True,False,0.7302384,
nerve|immune|CNTN1|NRCAM,True,False,0.90718764,
nerve|immune|CNTN1|PTPRZ1,True,False,0.9177582,
nerve|immune|CNTN2|NRCAM,True,False,0.89297634,
nerve|immune|CNTN3|PTPRG,True,False,0.82159156,
nerve|immune|CNTN4|PTPRG,True,False,0.86041313,
nerve|immune|CNTN6|NOTCH1,True,False,0.6491222,
nerve|immune|COL11A1|ITGA2_ITGB1,True,False,0.70042074,
nerve|immune|COL12A1|ITGA1_ITGB1,True,False,0.78158134,
nerve|immune|COL12A1|ITGA2_ITGB1,True,False,0.6725343,
nerve|immune|COL16A1|ITGA2_ITGB1,True,False,0.6647781,
nerve|immune|COL18A1|ITGA2_ITGB1,True,False,0.71940863,
nerve|immune|COL19A1|ITGA2_ITGB1,True,False,0.6709551,
nerve|immune|COL1A2|CD44,True,False,0.83926195,
nerve|immune|COL1A2|CD93,True,False,0.65124893,
nerve|immune|COL1A2|ITGA1_ITGB1,True,False,0.7763298,
nerve|immune|COL1A2|ITGA2_ITGB1,True,False,0.665782,
nerve|immune|COL1A2|ITGA9_ITGB1,True,False,0.7371686,
nerve|immune|COL1A2|ITGAV_ITGB8,True,False,0.75113195,
nerve|immune|COL20A1|ITGA2_ITGB1,True,False,0.72757345,
nerve|immune|COL21A1|ITGA1_ITGB1,True,False,0.76881427,
nerve|immune|COL21A1|ITGA2_ITGB1,True,False,0.656197,
nerve|immune|COL22A1|ITGA1_ITGB1,True,False,0.81330997,
nerve|immune|COL22A1|ITGA2_ITGB1,True,False,0.71431345,
nerve|immune|COL24A1|ITGA1_ITGB1,True,False,0.67975825,
nerve|immune|COL24A1|ITGA2_ITGB1,True,False,0.5491966,
nerve|immune|COL26A1|ITGA1_ITGB1,True,False,0.79955816,
nerve|immune|COL26A1|ITGA2_ITGB1,True,False,0.6959953,
nerve|immune|COL27A1|ITGA2_ITGB1,True,False,0.6915384,
nerve|immune|COL28A1|ITGA1_ITGB1,True,False,0.7397097,
nerve|immune|COL28A1|ITGA2_ITGB1,True,False,0.61992365,
nerve|immune|COL4A1|CD44,True,False,0.8393061,
nerve|immune|COL4A1|CD47,True,False,0.78607476,
nerve|immune|COL4A1|CD93,True,False,0.65132326,
nerve|immune|COL4A1|ITGA1_ITGB1,True,False,0.7763866,
nerve|immune|COL4A1|ITGA2_ITGB1,True,False,0.6658549,
nerve|immune|COL4A1|ITGA9_ITGB1,True,False,0.737232,
nerve|immune|COL4A2|CD44,True,False,0.85981417,
nerve|immune|COL4A2|CD93,True,False,0.68687147,
nerve|immune|COL4A2|ITGA1_ITGB1,True,False,0.8030401,
nerve|immune|COL4A2|ITGA2_ITGB1,True,False,0.70060253,
nerve|immune|COL4A2|ITGA9_ITGB1,True,False,0.76715285,
nerve|immune|COL4A2|ITGAV_ITGB8,True,False,0.7799986,
nerve|immune|COL4A2|ITGB5,True,False,0.7724078,
nerve|immune|COL4A5|ITGA2_ITGB1,True,False,0.7774468,
nerve|immune|COL4A5|ITGA9_ITGB1,True,False,0.83103544,
nerve|immune|COL4A5|ITGAV_ITGB8,True,False,0.841087,
nerve|immune|COL4A6|CD44,True,False,0.8036569,
nerve|immune|COL4A6|CD47,True,False,0.742243,
nerve|immune|COL4A6|CD93,True,False,0.5941372,
nerve|immune|COL4A6|ITGA1_ITGB1,True,False,0.7312485,
nerve|immune|COL4A6|ITGA2_ITGB1,True,False,0.6096237,
nerve|immune|COL4A6|ITGA9_ITGB1,True,False,0.68737274,
nerve|immune|COL5A1|ITGA1_ITGB1,True,False,0.75547206,
nerve|immune|COL5A1|ITGA2_ITGB1,True,False,0.6394038,
nerve|immune|COL5A1|SDC3,True,False,0.6764357,
nerve|immune|COL5A2|ITGA1_ITGB1,True,False,0.772014,
nerve|immune|COL5A2|ITGA2_ITGB1,True,False,0.66026664,
nerve|immune|COL5A3|ITGA1_ITGB1,True,False,0.7607367,
nerve|immune|COL5A3|ITGA2_ITGB1,True,False,0.64599645,
nerve|immune|COL5A3|SDC3,True,False,0.6826873,
nerve|immune|COL6A1|ITGA2_ITGB1,True,False,0.6475181,
nerve|immune|COL6A1|ITGA9_ITGB1,True,False,0.7211719,
nerve|immune|COL6A2|CD44,True,False,0.8362283,
nerve|immune|COL6A2|ITGA1_ITGB1,True,False,0.77243054,
nerve|immune|COL6A2|ITGA2_ITGB1,True,False,0.6607977,
nerve|immune|COL6A2|ITGA9_ITGB1,True,False,0.7328216,
nerve|immune|COL6A2|ITGAV_ITGB8,True,False,0.7469366,
nerve|immune|COL7A1|ITGA1_ITGB1,True,False,0.7086444,
nerve|immune|COL7A1|ITGA2_ITGB1,True,False,0.58262855,
nerve|immune|COL8A1|ITGA1_ITGB1,True,False,0.83957,
nerve|immune|COL8A1|ITGA2_ITGB1,True,False,0.7502219,
nerve|immune|COL9A1|ITGA2_ITGB1,True,False,0.62585723,
nerve|immune|COL9A1|ITGA9_ITGB1,True,False,0.7019539,
nerve|immune|COL9A2|ITGA2_ITGB1,True,False,0.5780609,
nerve|immune|COL9A2|ITGA9_ITGB1,True,False,0.6585756,
nerve|immune|COL9A3|ITGA2_ITGB1,True,False,0.6251374,
nerve|immune|COL9A3|ITGA9_ITGB1,True,False,0.7013106,
nerve|immune|CTHRC1|ROR2,True,False,0.5975438,
nerve|immune|CX3CL1|CX3CR1,True,False,0.6371913,
nerve|immune|CX3CL1|ITGAV,True,False,0.7512534,
nerve|immune|CXCL14|CXCR4,True,False,0.75332516,
nerve|immune|CXCL2|DPP4,True,False,0.578517,
nerve|immune|CXCL8|SDC2,True,False,0.69789445,
nerve|immune|CXCL8|SDC3,True,False,0.6858676,
nerve|immune|DSCAM|DCC,True,False,0.8220508,
nerve|immune|EFEMP1|EGFR,True,False,0.8445085,
nerve|immune|EFNA1|EPHA3,True,False,0.5582875,
nerve|immune|EFNA1|EPHA4,True,False,0.59801376,
nerve|immune|EFNA5|EPHA3,True,False,0.79015344,
nerve|immune|EFNA5|EPHA4,True,False,0.8159028,
nerve|immune|EFNA5|EPHB2,True,False,0.82129544,
nerve|immune|EFNB2|EPHA3,True,False,0.5575832,
nerve|immune|EFNB2|EPHA4,True,False,0.5973271,
nerve|immune|EGF|AXL,True,False,0.69009435,
nerve|immune|EGF|NRP1,True,False,0.7386834,
nerve|immune|EGF|PLD2,True,False,0.5340337,
nerve|immune|ENTPD1|TMIGD3,True,False,0.5395053,
nerve|immune|F13A1|ITGA4,True,False,0.7932552,
nerve|immune|F13A1|ITGA9,True,False,0.710203,
nerve|immune|F13A1|ITGB1,True,False,0.7629626,
nerve|immune|FAM3C|ADGRG5,True,False,0.7145808,
nerve|immune|FAM3C|LIFR,True,False,0.69253576,
nerve|immune|FARP2|PLXNA3,True,False,0.7065865,
nerve|immune|FARP2|PLXNA4,True,False,0.76925135,
nerve|immune|FGF13|EGFR,True,False,0.8735672,
nerve|immune|FGF1|EGFR,True,False,0.8526024,
nerve|immune|FGF2|SDC3,True,False,0.7100446,
nerve|immune|FGFR3|EPHA4,True,False,0.6454441,
nerve|immune|FN1|DPP4,True,False,0.7026076,
nerve|immune|FN1|ITGA2,True,False,0.69496036,
nerve|immune|FN1|ITGA6,True,False,0.70237744,
nerve|immune|FN1|ITGA9,True,False,0.7623393,
nerve|immune|FN1|ITGAV_ITGB1,True,False,0.80496,
nerve|immune|FN1|ITGAV_ITGB8,True,False,0.77537286,
nerve|immune|FSTL1|DIP2A,True,False,0.76233375,
nerve|immune|FSTL5|CHL1,True,False,0.8467091,
nerve|immune|GDF11|ACVR1B_ACVR2A,True,False,0.5626138,
nerve|immune|GDF11|ACVR2A_TGFBR1,True,False,0.6143437,
nerve|immune|GDF11|BMPR1A,True,False,0.646017,
nerve|immune|GDF11|BMPR2,True,False,0.7344975,
nerve|immune|GNAI2|EGFR,True,False,0.81242394,
nerve|immune|GNAS|ADCY9,True,False,0.7312466,
nerve|immune|GRN|EGFR,True,False,0.7581974,
nerve|immune|GRN|TNFRSF1A,True,False,0.61522436,
nerve|immune|GSTP1|EGFR,True,False,0.7963523,
nerve|immune|HLA-B|CD8A,True,False,0.73862,
nerve|immune|HLA-B|KLRD1,True,False,0.7906364,
nerve|immune|HLA-B|LILRB1,True,False,0.7616849,
nerve|immune|HLA-DRA|CD4,True,False,0.6835899,
nerve|immune|HLA-DRB1|CD4,True,False,0.6742407,
nerve|immune|HSPG2|ITGA2,True,False,0.5385398,
nerve|immune|HSPG2|ITGB1,True,False,0.6833524,
nerve|immune|HSPG2|LRP1,True,False,0.68973607,
